longitude,latitude,time,quadrant,wind_radius_nm
120.5,10.68333371480306,2021-12-17 03:00:00,USA_R64_NE,35.0
121.08333333333333,10.68333371480306,2021-12-17 03:00:00,USA_R64_NE,35.0
120.5,10.100000381469727,2021-12-17 03:00:00,USA_R64_SE,35.0
121.08333333333333,10.100000381469727,2021-12-17 03:00:00,USA_R64_SE,35.0
120.5,9.516667048136393,2021-12-17 03:00:00,USA_R64_SE,35.0
121.08333333333333,9.516667048136393,2021-12-17 03:00:00,USA_R64_SE,35.0
120.5,10.100000381469727,2021-12-17 03:00:00,USA_R64_SW,53.0
119.61666666666666,10.100000381469727,2021-12-17 03:00:00,USA_R64_SW,53.0
120.5,9.216667048136394,2021-12-17 03:00:00,USA_R64_SW,53.0
119.61666666666666,9.216667048136394,2021-12-17 03:00:00,USA_R64_SW,53.0
120.5,10.100000381469727,2021-12-17 03:00:00,USA_R64_NW,45.0
119.75,10.100000381469727,2021-12-17 03:00:00,USA_R64_NW,45.0
120.5,10.850000381469727,2021-12-17 03:00:00,USA_R64_NW,45.0
119.75,10.850000381469727,2021-12-17 03:00:00,USA_R64_NW,45.0
119.9000015258789,10.300000190734863,2021-12-17 06:00:00,USA_R64_NE,40.0
120.56666819254558,10.300000190734863,2021-12-17 06:00:00,USA_R64_NE,40.0
119.9000015258789,10.96666685740153,2021-12-17 06:00:00,USA_R64_NE,40.0
120.56666819254558,10.96666685740153,2021-12-17 06:00:00,USA_R64_NE,40.0
119.9000015258789,10.300000190734863,2021-12-17 06:00:00,USA_R64_SE,50.0
120.73333485921223,10.300000190734863,2021-12-17 06:00:00,USA_R64_SE,50.0
119.9000015258789,9.46666685740153,2021-12-17 06:00:00,USA_R64_SE,50.0
120.73333485921223,9.46666685740153,2021-12-17 06:00:00,USA_R64_SE,50.0
119.9000015258789,10.300000190734863,2021-12-17 06:00:00,USA_R64_SW,55.0
118.98333485921223,10.300000190734863,2021-12-17 06:00:00,USA_R64_SW,55.0
119.9000015258789,9.383333524068197,2021-12-17 06:00:00,USA_R64_SW,55.0
118.98333485921223,9.383333524068197,2021-12-17 06:00:00,USA_R64_SW,55.0
119.9000015258789,10.300000190734863,2021-12-17 06:00:00,USA_R64_NW,45.0
119.1500015258789,10.300000190734863,2021-12-17 06:00:00,USA_R64_NW,45.0
119.9000015258789,11.050000190734863,2021-12-17 06:00:00,USA_R64_NW,45.0
119.1500015258789,11.050000190734863,2021-12-17 06:00:00,USA_R64_NW,45.0
119.30000305175781,10.300000190734863,2021-12-17 09:00:00,USA_R64_NE,43.0
120.01666971842448,10.300000190734863,2021-12-17 09:00:00,USA_R64_NE,43.0
119.30000305175781,11.01666685740153,2021-12-17 09:00:00,USA_R64_NE,43.0
120.01666971842448,11.01666685740153,2021-12-17 09:00:00,USA_R64_NE,43.0
119.30000305175781,10.300000190734863,2021-12-17 09:00:00,USA_R64_SE,38.0
119.93333638509115,10.300000190734863,2021-12-17 09:00:00,USA_R64_SE,38.0
119.30000305175781,9.66666685740153,2021-12-17 09:00:00,USA_R64_SE,38.0
119.93333638509115,9.66666685740153,2021-12-17 09:00:00,USA_R64_SE,38.0
119.30000305175781,10.300000190734863,2021-12-17 09:00:00,USA_R64_SW,45.0
118.55000305175781,10.300000190734863,2021-12-17 09:00:00,USA_R64_SW,45.0
119.30000305175781,9.550000190734863,2021-12-17 09:00:00,USA_R64_SW,45.0
118.55000305175781,9.550000190734863,2021-12-17 09:00:00,USA_R64_SW,45.0
119.30000305175781,10.300000190734863,2021-12-17 09:00:00,USA_R64_NW,38.0
118.66666971842447,10.300000190734863,2021-12-17 09:00:00,USA_R64_NW,38.0
119.30000305175781,10.933333524068196,2021-12-17 09:00:00,USA_R64_NW,38.0
118.66666971842447,10.933333524068196,2021-12-17 09:00:00,USA_R64_NW,38.0
118.5999984741211,10.399999618530273,2021-12-17 12:00:00,USA_R64_NE,45.0
119.3499984741211,10.399999618530273,2021-12-17 12:00:00,USA_R64_NE,45.0
118.5999984741211,11.149999618530273,2021-12-17 12:00:00,USA_R64_NE,45.0
119.3499984741211,11.149999618530273,2021-12-17 12:00:00,USA_R64_NE,45.0
118.5999984741211,10.399999618530273,2021-12-17 12:00:00,USA_R64_SE,25.0
119.01666514078777,10.399999618530273,2021-12-17 12:00:00,USA_R64_SE,25.0
118.5999984741211,9.983332951863607,2021-12-17 12:00:00,USA_R64_SE,25.0
119.01666514078777,9.983332951863607,2021-12-17 12:00:00,USA_R64_SE,25.0
118.5999984741211,10.399999618530273,2021-12-17 12:00:00,USA_R64_SW,35.0
118.01666514078777,10.399999618530273,2021-12-17 12:00:00,USA_R64_SW,35.0
118.5999984741211,9.81666628519694,2021-12-17 12:00:00,USA_R64_SW,35.0
118.01666514078777,9.81666628519694,2021-12-17 12:00:00,USA_R64_SW,35.0
118.5999984741211,10.399999618530273,2021-12-17 12:00:00,USA_R64_NW,30.0
118.0999984741211,10.399999618530273,2021-12-17 12:00:00,USA_R64_NW,30.0
118.5999984741211,10.899999618530273,2021-12-17 12:00:00,USA_R64_NW,30.0
118.0999984741211,10.899999618530273,2021-12-17 12:00:00,USA_R64_NW,30.0
118.0,10.5,2021-12-17 15:00:00,USA_R64_NE,38.0
118.63333333333334,10.5,2021-12-17 15:00:00,USA_R64_NE,38.0
118.0,11.133333333333333,2021-12-17 15:00:00,USA_R64_NE,38.0
118.63333333333334,11.133333333333333,2021-12-17 15:00:00,USA_R64_NE,38.0
118.0,10.5,2021-12-17 15:00:00,USA_R64_SE,33.0
118.55,10.5,2021-12-17 15:00:00,USA_R64_SE,33.0
118.0,9.95,2021-12-17 15:00:00,USA_R64_SE,33.0
118.55,9.95,2021-12-17 15:00:00,USA_R64_SE,33.0
118.0,10.5,2021-12-17 15:00:00,USA_R64_SW,45.0
117.25,10.5,2021-12-17 15:00:00,USA_R64_SW,45.0
118.0,9.75,2021-12-17 15:00:00,USA_R64_SW,45.0
117.25,9.75,2021-12-17 15:00:00,USA_R64_SW,45.0
118.0,10.5,2021-12-17 15:00:00,USA_R64_NW,40.0
117.33333333333333,10.5,2021-12-17 15:00:00,USA_R64_NW,40.0
118.0,11.166666666666666,2021-12-17 15:00:00,USA_R64_NW,40.0
117.33333333333333,11.166666666666666,2021-12-17 15:00:00,USA_R64_NW,40.0
